Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Norway,NOR,..,..,..,..,..,..,..,..,..,..,55.3086419753086,55.0958725716007,55.7344222731327,56.0040945754572,56.0530393206498,55.0844054955222,55.1716049949265,55.1699793635278,54.7470754898785,52.8567234183308,51.6138356599084,51.1965327262317,51.4266988190194,50.8431982600071,49.4260453398514,49.4464813425272,53.9176026615708,54.9723252172872,57.0107094885587,56.4803368725269,56.3584450984916,57.4035517607555,57.7056991020707,57.6552985091203,56.7008677703451,55.3356839829806,53.5636671875237,53.215956682496,56.5366169308996,55.126205818883,49.6311787173024,51.2436905919929,53.1748015689083,53.574329087892,52.0771222113915,49.5249211707144,47.8463695198508,49.9670786984349,48.1731871166054,53.1931637832662,52.2863522035994,50.5772565783691,51.0970868383772,52.0575277437559,53.4347468005324,55.9833722181738,57.9316984565321,56.2861277546919,54.57404711371,57.3102892822421,59.6041108454966,50.5672500324358,41.8232815649309,49.9581990524857,51.8077568320554,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Oman,OMN,..,87.7300613496933,74.1293532338308,72.4299065420561,72.3981900452489,73.0088495575221,71.0743801652893,45.1030927835052,24.7776365946633,21.5,21.5355805243446,23.1814548361311,27.6278409090909,27.8040141676505,16.7282497801231,22.10712815619,29.2661087866109,32.6151317474512,36.8727166537014,34.4086932919736,29.4129083781037,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.5337980223699,48.7698163839748,43.0854792727953,45.6975205256439,46.3472662284213,46.7282152658752,46.0212432526554,40.2771673844892,39.9759331993574,42.4015292248876,36.2531156971524,43.052982586143,39.9391756702681,37.0144775788817,37.4757131338017,39.731466379799,42.3134546107489,50.1154825983089,53.3326409803718,52.0222326580764,47.5068212824011,50.673372829997,55.0241201622629,49.1562425542054,42.3261771279215,45.3040383332988,46.013700099547,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Pakistan,PAK,36.4792203427803,36.1749859786876,36.5895249695493,35.9649918374751,35.5079480351812,37.3826810695945,40.0044808603252,38.822933663422,38.1528096929183,37.9743161866067,37.0798517308538,37.4928629087831,38.347996268725,38.3823267942867,39.853805815986,42.3446030418319,41.5498143659292,40.6783396105457,41.3266868556263,41.9798373650053,40.9323637046874,41.4883751024458,41.620624446645,42.9598201911704,44.0245639611055,44.1071507994163,44.4413564170936,44.7693277832025,44.1409321146776,43.6269154070504,43.3622332328204,43.2305506564766,43.0293424468687,44.6624961147978,44.6905054170213,44.8607712433853,45.8349861072658,45.65097071546,45.2951760793769,45.8381645117937,52.0643007395217,52.9646825407125,54.8446407777793,54.9424968082035,53.6616637238921,53.756287210192,54.2181198042166,55.6028992421704,56.2192386662406,53.4051714905599,52.5995937357421,51.8065797217263,51.5898687341456,51.878053333919,51.5633070162566,52.6865814332807,52.747401539414,53.249254299638,52.9323158239348,53.6204826290348,53.680280706041,52.0255067386808,52.2312939861803,50.9693352713894,50.7319389342379,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.9950575685799,72.5490005041406,68.879122386656,72.6706592472875,73.6226594712152,72.0005230899413,75.5421610442326,76.6431616849906,78.9699570659116,78.1282445280694,77.2009419042976,77.8297484026602,77.8210051499332,79.4480384533236,78.7783932185891,78.3803055419977,77.1658228983353,77.4844192674803,78.236488423917,76.5275937523433,75.8179927741185,78.3190965169601,77.0000439314685,74.7688539101668,..,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..,59.7941578959211,60.0886780462876,61.9750656697333,61.0565173858369,62.2448233511596,61.1732432101601,62.4967447237478,63.727826764854,63.8695661098554,64.3194037302652,64.6070173285008,65.4493092907189,65.9929942762516,67.0531528822786,66.8657522670706,64.2822381370829,64.2867650405478,65.0273176103111,68.3469835603319,68.2459172132635,69.2388506189105,67.744620937031,68.3520924519248,66.6079922206051,67.304544062267,66.8516173445071,70.6157363811405,71.9201086156362,71.6792671974894,70.6731313204375,71.5754741356588,73.0366751460891,73.5254476524715,72.1604634706758,72.5389164474531,73.0155449639046,73.9597420592592,73.9635655934837,72.2966272671966,73.4568445385886,73.3921339140751,73.0752392207841,71.8565162443201,68.7099758655638,67.3055611033205,66.6521554590568,65.8250969681256,65.500949853439,65.8116974779352,66.0060430048636,71.0034450721902,68.1569842481713,68.1508944718056,67.7573455294967,69.3426627772372,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.1601229958445,42.4652017879367,42.2889560914196,45.2637670895921,44.1440002030136,47.0232947143647,49.6021773873939,50.4989633986372,44.4755050929294,43.2810108554466,43.430656678982,41.5021183585627,41.6473438003943,41.8361672652699,44.0310760674396,42.6087360883136,38.9579007220385,42.0273807046412,..,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Paraguay,PRY,..,..,38.9210966379159,38.0269784172662,38.7509329083418,39.492288699635,39.5892984906817,40.4202039402677,40.9530234269594,40.7969412066826,40.7385245792235,39.7985454284895,39.6454039773372,37.3879796232372,38.4586083548241,38.4068284332516,39.5760245528311,39.086232796686,39.3359624483013,39.342274583405,39.8928378347033,41.1198706343685,42.0518560729404,43.2086214757425,42.6831104321469,43.2060299662855,44.6170044786707,43.9521874557698,41.9969593716688,41.4182110767013,42.0634003827894,41.350105341625,44.0192059799077,44.0873288493123,42.0722508023346,41.548729287881,42.5696993564011,44.5949746119276,44.6745051586198,44.469258323073,44.9075131170105,43.6198607650467,41.3656707962624,40.7916144048049,41.0107690235008,41.7986259493051,43.635121064116,43.7732722238521,43.3334831236237,46.4438315436931,45.3490217664919,44.8644751127154,48.1424560989953,46.9815144205427,47.115446711112,48.642300967187,47.6296883780607,47.9606996049648,48.8792744653751,49.5586095739776,48.1546300468662,46.9922462915553,47.7418134980514,48.1394663805307,48.7451301791156,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Peru,PER,44.3100963408752,44.0708843725187,45.2152110575742,47.5230206282946,46.7089319673735,47.0995176704857,46.5695641884155,45.4625045459978,45.4322369338844,44.5166926674564,44.5217182892,45.212007268052,45.7339482741918,45.1235095928786,45.3597299771574,47.0479627772695,46.0976416738528,88.7243260850411,43.1940282308749,38.0688409007969,..,..,..,..,..,..,..,..,..,..,..,58.3818129953409,56.8458700958807,54.8207029461811,52.6907353493137,52.9156931059428,53.0809846171998,53.0234659952874,53.5205983294995,54.0030260392443,54.0274885925663,54.5157702696039,54.4908688003072,53.9598800021533,51.3878956720118,49.8362904737407,47.4170688770149,47.305070802301,48.3634281113294,50.7365164325183,48.9435774885792,47.7582660570047,49.129259974298,50.5158622110693,52.3928980547013,54.0425799449386,54.3063730182748,53.9283331564894,53.5381936281076,54.3915620275491,54.1910600001421,48.7058242179895,49.6995886430732,51.2061169826914,51.2936105507675,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Philippines,PHL,41.6815997657078,41.1698345415602,41.3293097629954,40.0957194751098,41.3583673238378,41.2856038802844,41.4671517692114,40.6659451840992,39.861516736443,39.5875805892846,38.2146546435325,36.9727569532178,36.5882418712557,34.9114344300043,34.0501682185886,34.2099399063357,34.0441718178094,33.8623022720506,34.2923678933046,34.4140333724071,35.2634907320924,35.0787271518363,36.8762124767256,37.3797452989556,36.4904739772476,39.5685135878174,40.6656664386056,40.7512237286074,40.9830322118102,41.4976431355798,42.6715370190698,44.0003347110474,44.4348898286707,44.7932362894614,44.5762516559314,45.4102541835984,46.3223253050971,47.8902296668294,50.3701616070368,51.2549363336746,51.0836200202037,51.7995754391189,51.7681513225796,52.3084883072534,52.3969001028699,52.6687766910829,53.1761655626521,53.3926314484507,52.7186368304904,53.9372440034219,53.9115789019179,54.5655820660708,55.5046996251733,56.7511282641544,56.6808739042732,58.5215498609238,59.508957300169,59.6904952918166,59.7861194870255,60.8521683732324,61.4147713831863,61.0410268609665,61.2269920189689,62.4020109621156,63.2234952219979,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.7708621431314,50.2926876522253,51.9495974932248,53.2983899562688,54.1654422676804,56.8411095841388,58.280540681646,58.7964553979086,57.9482847667238,55.9833742114646,55.8857255613399,55.7400722021661,54.9294199742734,55.8299281086221,56.2042941342382,55.3297957201817,54.294328089083,55.3349007114845,56.7410646685001,55.7052599572561,55.299619134775,55.0625951252974,56.0708540911722,56.4266313774483,56.8247340346225,57.0960625229325,56.4521825514612,57.2217295257752,58.2011282257295,59.1475357964785,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Portugal,PRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.5057679863327,57.8081147566446,58.4485262329211,58.5501692130929,58.9529553552053,60.0222194629272,60.5837971257288,61.2380592224029,62.1322775884069,62.5652601326721,62.9727336595912,62.894552522885,63.501585543125,64.7713259125775,66.787257798424,65.9900107723019,66.2727108617798,66.391814938701,66.8740172770633,66.307724667619,65.4357541364739,65.4115109280948,65.2644211981992,65.1189858053297,65.5860785423015,65.5669578738445,65.0687062575411,66.1933718129425,66.2923756073157,66.2769355054703,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Puerto Rico (US),PRI,59.6075418168923,..,..,60.3959547480288,61.6922777669714,62.734686795072,63.8542816590443,63.0905539672205,62.5669127533805,62.5686551438115,63.3324726398792,60.7370546150032,61.4624974324132,62.6599451616589,61.0152508848636,64.1401266116146,62.3307985638784,61.7623021118163,60.3555754590237,58.6133333333333,56.9004093903478,55.4936480380052,56.7041672134668,57.9778428626003,57.0637596150836,57.1614454980975,57.1099489761146,57.5885090194707,57.2038748114516,56.9680979503714,57.0015232362888,57.7755198364322,56.7960028217957,51.4562194887577,56.2719714955394,56.6487970841599,57.0657774608694,57.9537580634494,55.3041060229559,55.2827579052921,52.3292675416276,50.0426248836846,49.8127011385928,50.2422909255166,49.5255907284443,52.0048766577424,52.2955881640463,53.2596976344197,52.3815321131192,49.5122715426371,48.5622775873057,48.8661377933807,48.9893151958159,49.5143972669595,48.9901977435873,47.8759473956595,48.3474175433956,48.4410365979578,49.0894737519823,47.7835253561427,49.5799028225294,49.1100908983281,50.8816034615881,51.5791209748235,51.8089701174057,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.5571358862424,28.482929798816,30.3225601318276,32.8507789166305,46.0684215085616,50.7782837381519,47.300396827427,43.0924266490844,46.4546287181149,52.7439894379996,44.7686957850892,38.541484553289,44.7463536800745,46.0697058735045,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.175311807903,32.6421343981124,35.9301399854044,32.7019684764272,29.7099609771918,40.2701495282895,39.8403540662294,40.0182744381395,43.5909283743653,46.5998142450804,49.1808772014428,45.2363631407411,45.6522724213001,45.25754803103,45.1610886176413,47.9286025784533,48.253514239885,49.3464862197025,46.6274099654077,48.3819583982207,45.9961975955111,42.3345168458964,49.4343903967501,50.5530892890503,50.9162586615439,52.6060117162535,55.1153784636175,56.9119041977143,56.7769219049761,58.3617382577699,59.918608618412,59.5240162986079,60.3937908900332,60.9101722747782,62.5509064348212,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.5933682373473,32.6120769947221,36.7093314265284,48.725712256707,42.8464496530815,44.8326084322554,52.2288034605835,49.4166548670001,50.5952152260349,51.8249193895855,49.8897679326535,49.7177094379727,51.4659539559897,53.8437413886709,53.8174550832199,50.6582705909717,48.8060444911754,49.721475563319,50.6730476139936,50.6956877769402,53.766526695736,53.1202122391884,53.7975831653192,54.5096468238003,56.121604545822,55.6848306883462,56.1424909685464,57.012325152629,56.0327684706108,53.428805517337,54.1729442140787,56.3729429025777,54.205491260364,55.130009073009,56.7354628143178,57.5256119391898,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Rwanda,RWA,..,..,..,..,..,18.3548035423123,18.3627063475318,24.4021111855227,25.2218440534658,24.8230168603518,29.7862679458044,30.1394499350328,31.0132134277784,30.2458971412253,31.659696740253,31.8173210415844,31.8894430352342,32.3328182232483,35.4595983909668,32.2241864106304,32.604871312547,38.4703176652831,38.4819540322226,37.7134665438416,35.92429334941,35.4783546143681,39.389743811922,44.4594630296453,43.6423852336288,42.2709385781304,42.8298343146461,46.927243395345,48.05894676441,47.9302788498182,29.0711693389219,40.0283638076243,34.7248934687552,35.428981612238,35.779819179672,41.856951783565,44.3325422142963,43.4295280432737,44.3972019839823,43.6823937428764,42.4570134790914,42.5382621808924,45.2049075365036,48.1958467944348,49.309864191162,49.5103472767103,49.8792967990238,47.8976422904983,48.8490732798953,49.800841592671,49.2213441044684,49.7430202653232,49.2882419165261,47.8764811281534,49.6894821626552,49.0985649554223,46.5785096073841,47.647336269549,46.4685596596172,45.7143367527107,47.5501469376632,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.820610130727,58.3385342728637,58.4896681348753,59.2426456761154,59.3137267903253,57.2514772798365,57.3038776007507,59.0149500002915,59.3997562147222,60.4881299475259,67.4345528123674,68.0848831828917,70.5098110253002,68.8172629289593,68.2075602851152,67.3450833690281,69.3591744269817,67.6444407007429,67.0490950221707,69.5741752697084,68.9795416806271,69.4440522057518,70.0672339660755,72.2158309531651,70.7373740209545,69.3629975714968,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59.2769211436221,59.4484867145015,59.9107015944061,56.3358162936745,58.0891290335199,57.9141659016669,56.5054115918543,55.0819768141029,56.8955526525288,..,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.3965198810427,65.4948025356472,64.579368078385,68.8767010224354,71.8342838127868,70.9654138761469,72.5379455733083,74.022423308339,79.4684593365187,81.0252683615241,81.9818212460338,83.814052123567,75.1246918450436,75.4550774311808,78.5910726252264,77.6368608044664,80.3417493068885,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..,36.32118356889,30.2230356422744,28.80467345716,27.2363006281135,15.8172886065899,27.0376223181183,28.4141807559529,31.4739542904776,37.93330914608,33.6959817842304,27.3646692157748,28.1129735773629,38.3801543399057,48.070752518553,50.7227949653428,54.4326872485504,57.0293770573256,53.9427478180668,53.4940502663992,50.1866606920309,44.2215538278191,44.9547231691358,41.6623489951188,44.7927063147008,45.1798589573909,44.2746171901196,41.6887835729589,43.0138978720392,48.8633886135376,45.9322372076994,40.2910729286417,43.0507041111285,42.9210347921724,40.5648731772355,38.5165977348877,34.2555195076907,33.7619580996266,33.8067662415393,30.5115127039387,41.723193527879,38.6088698481102,34.0894612999603,35.2326927816917,38.1484481310781,40.7584259766165,51.6451922544441,53.5509157775579,51.4336551370844,46.0223400101906,49.0640913102722,54.5874963582755,45.8018349629672,40.2066530479076,44.7549856751834,47.0745603554281,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Senegal,SEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.6580978273572,51.6630441246261,49.7519997086741,52.3676295542962,51.1018814834967,49.3267326167171,48.4743121678446,47.5589714287023,49.6898530125647,50.5435057713972,51.2212027718411,50.6331261027583,50.242982400706,49.7185625201132,50.8963621066523,48.8479768764757,49.000894116041,49.8528068957637,50.0507265130305,50.3059204333259,50.5601905708335,49.2404719048245,50.4637711431131,50.7893753360918,50.6690012194278,49.6862123536231,51.9152517286897,53.2209644120259,53.5524725330782,52.3709526949588,52.4270621171615,53.7636944684195,53.7359773167972,52.6932478038648,53.6085329173623,51.4368734328387,51.9681042834976,52.1708286457549,52.1727885084918,50.9547929398667,50.524794927837,50.5239032603048,49.7964440298548,49.5867335830147,48.4090429943812,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.0562074917052,45.7246331594131,47.1407900006914,46.4739517304522,45.5529867515152,42.1683445806512,42.1354129005756,43.8225594875756,47.4583563009651,45.2096860967778,47.9964379991408,47.8357001781043,49.6679056035865,49.9740332503476,53.9628891389745,52.9129127744788,52.2712525828359,52.3042523803937,51.069034379434,51.9408244194964,51.8159405243436,51.329177657504,52.0475699154042,52.5465914880611,53.1890492036739,54.5312198459318,54.2584607355448,54.2740773134141,57.7862970567227,58.7832317170655,..
"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.2462697794007,69.4444444444444,69.7209145931405,69.3510361086984,64.1081475709812,53.1698973405825,54.552374693943,53.4549502723113,54.6320068003064,56.6681567198211,54.1615227536825,57.3145032407469,52.1210105472112,53.9891215581299,49.2411564883516,48.3060722405628,46.9344932629592,43.6944470513811,52.7506747255268,51.9610789739334,50.8913569872451,51.2976510530464,50.4462226771458,49.4797619337068,38.8526916133463,40.4504628927915,36.6931400773371,35.4266788198821,57.092652626233,57.1255555460939,59.8814589396797,61.663102285032,61.0312008131524,62.3094945737398,61.5630454862737,59.697762704269,60.6962628362195,64.3204210082484,64.8365134500149,67.2463184086625,68.48212565237,69.2741357827459,69.9476824400139,70.9429679692474,69.3076224483376,71.792890047776,68.5396110646681,67.3232920627206,65.7655757027886,..
