ISO,year,pop,importpcGDP,AVservicepcGDP,GDP2015,GDPgrowth,GDPpc2015,GDPpc2015ppp,urbpop,GDPpc2015_trend,GDPpc2015_cycle,govteffectiveness,regquality,ruleoflaw,annual_HDD,annual_CDD,tempvariation
JPN,2017,126972000,16.831774467385003,69.53577556669728,4553466417290.109,1.67533175173359,35861.9728545672,44505.2792603684,116242665,35516.766706009046,345.20614855815074,84.6386214,76.92038849999999,82.59491560000002,1613.0400460851088,822.3216782114039,-0.2585714285714289
JPN,2018,126811000,18.2949862035848,69.4031278581593,4582763011478.55,0.6433910235331411,36138.52908248139,44848.4899421798,116206724,35662.305348381335,476.2237341000582,86.82386679999999,76.3835577,82.55908799999999,1453.1228910122682,912.1474658212746,0.3214285714285712
JPN,2019,126633000,17.752891680892404,69.6276716636423,4564332550096.38,-0.40216920089494607,36043.7844013518,44730.91028449581,116143255,35706.37542381527,337.40897753652825,87.04996960000003,76.7638524,82.98720600000001,1412.1467209608209,879.8437243091729,0.5014285714285709
JPN,2020,126261000,15.802025772450799,69.47471119956418,4374056271824.01,-4.168764571467428,34642.97187432391,42992.4796365328,115883599,35748.63330096942,-1105.6614266455144,86.43920380000002,76.425199,83.01969470000002,1397.9690554686188,882.3171774421687,0.5014285714285709
JPN,2021,125681593,18.629254289208003,69.01856425327581,4492005937826.88,2.69657404187188,35741.1601062924,44355.34871633541,115468839,35942.72078490818,-201.5606786157805,83.4821825,76.87304429999999,83.3298195,1373.0872975339894,851.4998769119604,0.531428571428572
JPN,2022,125124989,25.266562712977194,70.35871159273937,4534320578755.85,0.9419987754832851,36238.32948953019,44972.34383622011,115087029,36265.37385243264,-27.04436290245212,90.82643579999998,77.1114908,82.9264987,1495.4260091340357,934.0588683235294,0.5014285714285709
KOR,1996,45524681,27.462480926343595,50.744571737823804,678059525601.662,7.99042982526839,14894.327883410398,22139.7963785414,35851057,14496.829517507162,397.49836590323685,64.8696413,58.177463499999995,70.47752890000001,2305.036429661345,621.2304722497861,-0.7637142857142862
KOR,1997,45953580,28.4220573700005,51.2779437004685,720656531307.3531,6.2821926537929,15682.271790518902,23311.0420901741,36299561,15160.475874055413,521.7959164634885,61.18481475,57.443989099999996,69.63532400000001,2117.5386201346278,666.441263909813,-0.12371428571428567
KOR,1998,46286503,28.0920941207489,52.872580155890894,685063811513.8591,-4.938929746314101,14800.5091573641,22000.3387603516,36650226,15826.485122163645,-1025.9759647995452,57.499988200000004,56.710514700000004,68.79311910000001,1869.4696497625905,702.1999690684031,0.6662857142857135
KOR,1999,46616677,26.382596551482795,52.53419148536719,764649475913.54,11.617262955959099,16402.916834109405,24382.2508517369,36996085,16628.9656310898,-226.0487969803944,60.8261406,59.418067050000005,69.8568395,2060.641730745092,680.268505112517,-0.07371428571428673
KOR,2000,47008111,31.1945139245909,52.4506883344092,835011437852.0541,9.2018583880479,17763.1353417297,26404.158857574497,37409036,17537.869615723877,225.26572600582222,64.152293,62.125619400000005,70.92055990000001,2225.1044347511142,679.0650109000434,-0.273714285714286
KOR,2001,47370164,29.564865636145502,53.71935182608551,874473540684.493,4.72593560322356,18460.4288193829,27440.6564915847,37838705,18486.981483439045,-26.55266405614384,67.65464130000001,63.92899305,70.76832350000001,2209.066731722233,738.2164721583596,-0.07371428571428673
KOR,2002,47644736,27.7997957269903,54.22141266123759,942192762521.074,7.74399895319569,19775.380065513902,29395.276603679602,38247588,19446.128157769403,329.2519077444995,71.1569896,65.7323667,70.61608709999999,2078.12440871737,588.450472363355,-0.08371428571428652
KOR,2003,47892330,28.9795447722905,54.46322162176109,971162614185.718,3.0747266182694704,20278.0406421178,30142.4605585814,38652843,20380.88813600006,-102.84749388225828,70.0326022,64.1658593,70.4690319,2067.740624570188,557.5994762037856,-0.32371428571428673
KOR,2004,48082519,32.317133377729,53.687155797211,1021504157422.6,5.183636859733399,21244.8136800528,31579.5283048867,38997032,21309.52022065526,-64.70654060245943,68.1376522,67.5726359,72.0320839,1993.7641640975717,698.8072878891172,0.2662857142857131
KOR,2005,48184561,32.0423181639821,54.415316695396896,1066023726231.41,4.35823667337156,22123.761306685097,32886.047245074304,39217479,22233.827615238097,-110.06630855299954,71.1935093,68.67348109999998,72.7234499,2352.536326582231,716.912572886704,-0.5737142857142867
KOR,2006,48438292,33.9292326630601,55.152768118836,1121936729365.41,5.24500550580342,23162.186011129703,34429.622201313694,39509401,23145.260476755266,16.92553437443712,69.3855966,67.2510062,71.4799284,2048.967661450643,650.2177665215518,-0.1637142857142866
KOR,2007,48683638,35.282470545585205,55.50657344955181,1187479862374.9,5.841963391871701,24391.765101344805,36257.3401689702,39780436,24017.658352844974,374.10674849983116,73.62571709999997,70.34755910000001,74.6619086,1985.3174443694618,694.3775817632595,0.29628571428571426
KOR,2008,49054708,46.2362036584532,56.58900545473629,1223156560996.1401,3.0044045167956903,24934.539636769096,37064.1518484106,40143961,24827.568876645335,106.97076012376056,69.59694920000001,65.65438009999998,72.35261609999999,2082.948935095725,702.26651337127,-0.08371428571428652
KOR,2009,49307835,39.613990379234394,56.28706318900059,1233184753860.86,0.81986175641795,25009.9148311999,37176.1939270969,40395200,25611.396761054442,-601.4819298545408,71.28119600000001,66.71421640000003,72.91965880000001,2049.5964064563686,629.9666096448113,-0.12371428571428567
KOR,2010,49554112,42.75600702361689,54.8789736739052,1319281537670.41,6.9816613885307115,26623.048712292704,39574.05007329471,40618766,26422.662040590192,200.3866717025121,76.07842849999999,67.51989,72.4554569,2313.5583292161327,786.0663432559043,-0.273714285714286
KOR,2011,49936638,50.399295694335905,54.691235997624105,1367937063745.25,3.6880320602952,27393.455357272,40719.227377167095,40928838,27218.64764099374,174.80771627826107,77.06711420000002,69.54996050000001,72.6297944,2296.2995843045246,673.2231623322662,-0.6537142857142868
KOR,2012,50199853,49.493740870531404,54.98039741629099,1402787524457.73,2.5476655056824202,27944.0564190045,41537.67286111169,41118092,27988.69835547863,-44.64193647413049,77.2653285,69.51224470000001,74.50122780000001,2395.716280228005,748.3011559648064,-0.6837142857142862
KOR,2013,50428893,44.933664481518086,54.9344398143733,1448958816285.78,3.2913959543441997,28732.711152033,42709.975185788695,41264419,28750.12821186294,-17.417059829938808,75.1378455,70.91953960000002,74.0544465,2316.2294286083743,826.372782214807,-0.12371428571428567
KOR,2014,50746659,41.14663742989859,55.1954830462876,1495538208413.1602,3.21468019683108,29470.673299165497,43806.9250985661,41476040,29513.10852812888,-42.43522896338254,74.408685,70.5357957,75.39083529999999,2024.688088816728,680.9681517675153,-0.11371428571428588
KOR,2015,51014947,34.420046002472496,55.11166284461639,1539212301135.55,2.92029267301234,30171.790654522203,44849.106767089,41648342,30285.023892685884,-113.23323816368065,74.6415719,70.5731613,74.35716900000001,1917.9969146704832,695.7139576082354,0.2162857142857142
KOR,2016,51217803,31.78673457330079,54.976518071259804,1588028842393.05,3.17152748983935,31005.4072876388,46088.2430785383,41771153,31066.46925730925,-61.06196967044889,74.4078722,70.25405350000001,74.65866609999999,2009.9258550085146,819.3109207515259,0.5662857142857138
KOR,2017,51361911,34.343250834348396,54.5655362570163,1642548917819.59,3.4331917639720007,31979.9027302467,47536.7898568851,41845078,31839.92225566809,139.98047457860957,74.3374479,69.9923819,74.3794466,2135.860476166109,758.5450959644265,0.07628571428571362
KOR,2018,51585058,35.2551664208987,55.38528765562288,1694718171579.25,3.1761156817732696,32852.888748894205,48834.4471157733,41981134,32578.090606284255,274.79814260995045,78.29966280000001,69.9547702,76.0698578,2221.218398237883,809.5785647614816,0.19628571428571284
KOR,2019,51764822,34.405736603302294,56.93677082210811,1733930596323.25,2.3138021059547493,33496.311381564294,49790.8679884821,42079679,33276.07890361219,220.23247795210045,82.98825380000001,69.246572,76.0778177,1996.1426401371648,755.0332466557064,0.5762857142857136
KOR,2020,51836239,30.9297576618322,56.9193572011009,1721788880530.99,-0.700242317542106,33215.9298928108,49374.0926148025,42078564,33972.95944492397,-757.0295521131702,82.28545360000001,69.18828709999998,76.7221314,1991.0580872851126,681.1014427709252,0.2662857142857131
KOR,2021,51769539,35.96748549414339,56.9003312416072,1801214449834.76,4.61296795454287,34792.9397214598,51718.25186566309,42017013,34743.041723963936,49.89799749586382,82.9600367,70.44494760000002,77.0695225,1969.6133757729106,805.1517170651638,0.7662857142857131
KOR,2022,51672569,45.290286543721905,58.071483915333694,1850343736945.76,2.727564567089911,35809.0138105144,53228.6035655365,41938746,35539.51050613835,269.5033043760486,80.2050057,70.9067427,77.03607009999999,2142.2826230280994,790.1074969588312,0.37628571428571433
LTU,1996,3601613,51.06850583045231,51.8157928283671,18768366411.8313,5.02694376847307,5211.100251979121,12873.200757297902,2422672,5271.35736950413,-60.25711752500865,50.9406025,64.5128069,63.939661099999995,3975.3889202035207,48.39809334185889,-1.9768571428571429
LTU,1997,3575137,54.86772728866339,51.2387114267022,20326259134.819195,8.300630373487483,5685.449014910239,14045.0045144544,2401991,5576.370374978301,109.0786399319386,50.4651068,64.06994855,64.05499004999999,3544.976025347315,95.97582872575592,-0.8268571428571434
LTU,1998,3549331,50.384065627127995,52.69860581807051,21843195078.8693,7.46293714937232,6154.172456406361,15202.9118027933,2381919,5878.628832389385,275.5436240169756,49.9896111,63.627090200000005,64.17031899999999,3464.3847302609956,46.34843684393304,-0.8568571428571428
LTU,1999,3524238,42.28816318897391,55.2042360392253,21603573442.0349,-1.0970081802099299,6129.99843995634,15143.193710293901,2362587,6185.600912796679,-55.60247284033903,49.99308765,62.14568225000001,62.02830669999999,3255.681593375236,133.32460300599482,0.2231428571428573
LTU,2000,3499536,44.684164630207995,56.81108092594529,22342117970.7075,3.41862206571636,6384.308654263741,15771.4269595328,2343879,6548.8417671022,-164.5331128384587,49.9965642,60.6642743,59.88629439999999,2980.6434219935313,25.913168507574206,0.573142857142857
LTU,2001,3470818,49.4741796941332,56.937500827226394,23790809196.6404,6.484126651879079,6854.525128266711,16933.022549049598,2322970,7011.010150553513,-156.48502228680172,55.84250025,65.14536625,60.55945749999999,3442.509173828763,116.07874125083228,-0.36685714285714344
LTU,2002,3443067,53.003161769778295,57.7970778931469,25389513378.757,6.71983945103626,7374.097971011601,18216.5452581272,2303023,7588.439520344033,-214.3415493324319,61.688436300000006,69.62645819999999,61.232620600000004,3310.244464409812,159.13292534058343,0.2231428571428573
LTU,2003,3415213,51.937940144487804,57.23679010293291,28068588415.984604,10.5518959629574,8218.693362898483,20302.9848798403,2279985,8272.425730101284,-53.73236720280147,65.8862407,73.41042570000002,63.4252642,3490.996493622121,103.74162121727746,-0.676857142857143
LTU,2004,3377075,55.5487321542816,56.4136355802795,29893617960.0569,6.502035360755559,8851.925989223466,21867.2861464791,2249208,9019.969985559608,-168.0439963361423,62.809070999999996,71.25231179999999,63.18784599999999,3472.679547415854,47.49891983725901,-0.636857142857143
LTU,2005,3322528,62.33591423148491,56.51735234996931,32204827116.603596,7.7314467577492,9692.868537632668,23944.7019948719,2212089,9779.476313700901,-86.60777606823285,64.08063209999999,71.8561002,65.87808719999998,3463.487708936466,63.03741849080055,-0.5568571428571429
LTU,2006,3269909,67.4485618381711,56.480638797473,34586529059.454704,7.395481224686288,10577.214552287101,26129.339256693795,2179007,10472.461702093275,104.75285019382682,62.0345145,72.5408511,67.12922440000001,3371.373138048545,126.10813442716702,-0.17685714285714305
LTU,2007,3231294,64.69523178016,56.64537351712111,38417999935.54751,11.0779282578673,11889.354523465698,29370.7739737176,2155871,11006.585894133921,882.7686293317765,60.3695406,71.86373829999998,67.40717900000001,3199.8557437410977,117.99250770328388,0.363142857142857
LTU,2008,3198231,69.17898169744997,57.206064566220995,39416661070.635895,2.59946154605602,12324.5197331387,30445.7809464936,2134908,11306.269089251045,1018.2506438876553,57.08766419999999,70.85320970000001,65.83583829999998,2994.9076828965044,54.07771466036799,0.6631428571428568
LTU,2009,3162916,53.397719839915204,62.399710203997905,33567775753.987305,-14.838611789484798,10612.9204044582,26217.544929389096,2112248,11437.174467565937,-824.2540631077372,61.772879700000004,69.7595784,66.0745663,3382.2251482373667,52.515085601761704,-0.3168571428571427
LTU,2010,3097282,66.8279939504257,60.0343254564853,33711177146.509,0.427199566550769,10884.116185258199,26887.4913057701,2068095,11627.885312221912,-743.7691269637126,62.565042700000006,69.67089729999998,67.26098440000001,3850.3743506118444,206.3747215835264,-1.0868571428571432
LTU,2011,3028115,76.1760899713089,57.6254914588371,35842949499.08971,6.323636648212979,11836.7200384033,29240.748785139207,2021322,11975.104256265042,-138.3842178617415,62.6075784,69.2748438,66.37333379999998,3256.052238325969,112.19904326042163,0.1731428571428566
LTU,2012,2989139,78.0128572941789,57.66221863970421,37413912227.1865,4.382905843551569,12516.618406566702,30920.330402208,1998349,12456.530872427198,60.08753413950399,65.05681129999999,70.68027289999999,67.03141420000001,3532.495123339999,93.08773148765879,-0.6568571428571435
LTU,2013,2961250,77.5846993523289,58.92257295092421,38928020774.4147,4.046913185753251,13145.806930996898,32474.641353355397,1984310,13027.723258582377,118.08367241452106,65.12048659999999,70.8791332,67.06684249999999,3330.9609347403602,115.02460102773942,0.08314285714285674
LTU,2014,2937253,70.67990338622529,58.7478006463531,40396597406.9714,3.7725437958099,13753.189598230501,33975.08437569631,1972409,13653.853518066899,99.33608016360267,66.7899366,70.7978978,69.71149590000002,3201.8105139278277,155.12652060887578,0.403142857142857
LTU,2015,2911109,69.5911942277597,59.201971949573405,41540954817.203896,2.832806433432339,14269.8039878287,35251.2986931775,1957088,14318.987141803407,-49.18315397470724,68.44052390000003,73.6232894,71.57901729999999,2964.540532363011,95.73118278374798,0.9831428571428571
LTU,2016,2877325,66.98102476060713,60.498328005247494,42650896790.507805,2.6719221505332897,14823.107153522,36618.1468417838,1933258,15023.083393540726,-199.97624001872646,67.7749803,71.87867539999999,72.48727600000001,3285.2331476792774,109.53858845080855,0.2231428571428573
LTU,2017,2842639,71.31205249229019,60.202046853200194,44618059836.1503,4.61224310312809,15695.9993288456,38774.4892011822,1907448,15758.232232391727,-62.23290354612618,66.0837298,71.8329698,71.75065620000001,3181.2091400429886,45.8575794718542,0.05314285714285649
LTU,2018,2819200,72.67261339350938,61.17835381562901,46812540124.5928,4.9183678010681104,16604.9021440809,41019.79016328779,1892993,16484.527419066293,120.37472501460798,68.0850852,71.6369926,69.856873,3199.7898277585928,185.62636269819993,0.6731428571428566
LTU,2019,2811089,71.5562730231805,61.179068325455006,49002127329.26309,4.67735183530451,17431.7239081591,43062.322842531496,1890337,17152.105449706938,279.6184584521616,67.8873629,70.2497084,75.17134719999999,2876.4203671718296,150.80233118374397,1.2031428571428577
LTU,2020,2810369,63.361880060058994,61.017009443642884,49023107998.6089,0.04281583369814261,17443.655263279998,43091.797372352594,1894904,17730.362776458518,-286.70751317852046,69.98975920000001,68.9997445,76.586258,2742.435004344894,127.93923852665394,1.5631428571428572
LTU,2021,2808380,75.17678916292758,60.8775666305138,52150790162.9131,6.380016061798729,18569.705724621705,45873.5273239486,1915068,18233.434804818222,336.2709198034827,70.37035839999999,73.32930859999999,77.8021959,3472.252381793297,192.04664854362565,-0.2068571428571433
LTU,2022,2831639,88.87176285674937,61.03068388944739,53474129886.970604,2.5375257401153406,18884.5152531698,46651.2145810247,1933631,18629.58373817467,254.93151499512896,69.67907099999998,73.55630029999999,78.10515079999999,3207.9941996451375,157.6176408399768,0.4831428571428571
LUX,1996,414225,87.65580850567378,70.82052713343028,31032290274.7242,1.39807549779829,74916.50739265891,92416.5186640698,342223,76975.72340862396,-2059.216015965052,86.62187839999999,76.21664090000002,86.3222066,3103.507471324421,50.36824901377122,-1.9717142857142864
LUX,1997,419450,95.86780608454221,70.70701778351871,32714187913.5681,5.419830840567539,77993.05736933631,96211.73080403669,348439,79744.75689318155,-1751.6995238452364,86.88340339999999,75.89960300000001,86.33591665,2648.636482527646,104.09328687607213,-0.39171428571428635
LUX,1998,424700,108.87288843902797,69.91761300992593,34897700608.288506,6.6745129070276485,82170.23924720619,101364.67533408602,354759,83119.46577689938,-949.2265296931873,87.14492840000001,75.5825651,86.34962670000002,2658.708214287305,85.59970223749798,-0.45171428571428685
LUX,1999,430475,109.986047626897,71.45378724755338,37750651094.139,8.175181849009633,87695.3390885394,108180.40274021198,361539,86805.53702857353,889.8020599658776,88.45756405,80.22356350000001,87.82536105000001,2512.3999255566778,105.09347225100828,0.11828571428571344
LUX,2000,436300,124.767442411862,71.9422412581348,40369840252.809006,6.9381297613609805,92527.71087052257,114141.58529562199,368317,90356.78137224913,2170.9294982734427,89.7701997,84.86456190000001,89.30109540000001,2351.6428969986364,54.06826713966929,0.2682857142857138
LUX,2001,441525,124.56472473553,72.84241145342008,41610952660.80861,3.07435550952719,94243.70683609889,116258.42681292599,374490,93469.37786156594,774.328974532953,92.1103186,87.68403295000002,88.69035980000001,2589.782726392674,108.31627066567643,-0.3117142857142863
LUX,2002,446175,114.32747803834599,72.8571768991792,42953079744.2546,3.22541782301025,96269.57974842751,118757.530526236,380156,96186.85426988748,82.72547854002914,94.45043749999999,90.503504,88.07962420000001,2374.4709187824296,80.07338954013233,0.12828571428571323
LUX,2003,451630,112.12989357229398,72.80902138295889,44078183528.9345,2.619378613544819,97597.99731845649,120396.25784317897,386553,98676.63100650253,-1078.633688046044,90.7774719,87.9821475,87.0604408,2582.852985249979,222.84142848112006,-0.02171428571428713
LUX,2004,458095,121.49252128114703,72.90017338794921,45943523456.19679,4.231889288354651,100292.566948333,123720.26149948801,393870,101119.36455726634,-826.7976089333388,88.5276762,85.33987619999999,85.90654060000001,2673.399467397581,92.23892587004562,-0.5017142857142858
LUX,2005,465158,130.253067056667,73.9922867769233,47084243707.173,2.4828749846838694,101222.044353044,124866.858810412,401774,103523.13001794684,-2301.085664902843,85.21712570000003,84.5985453,83.7581009,2592.7366939434614,148.86742481901317,-0.20171428571428685
LUX,2006,472637,138.139235807883,75.95211652245078,49917168649.961,6.0167154014547,105614.17885176401,130284.96750238,410126,105763.71486688261,-149.53601511860325,87.21278219999999,82.52269199999999,85.18837239999998,2513.3204373695803,187.49819197656183,0.07828571428571429
LUX,2007,479993,137.908314571662,74.5781635960329,53959794029.799194,8.09866723048083,112417.876989455,138677.96549187598,418473,107348.73287602775,5069.144113427261,86.59027990000001,82.9252512,86.5992903,2335.298692104166,56.094457616881044,0.28828571428571337
LUX,2008,488650,130.71871899412795,76.8613570571973,53797819880.855705,-0.300175624936841,110094.79152942899,135812.22230327,428076,107761.87205491733,2332.9194745116547,86.9453938,81.63500549999999,86.1949507,2588.5023979035213,57.73638572111131,-0.2317142857142862
LUX,2009,497783,115.60761852853899,78.686285175163,52055333192.70039,-3.23895409147492,104574.349049084,129002.24018751699,438238,107297.88347123485,-2723.534422150842,88.34290360000001,81.7570668,86.17541309999999,2536.414805827877,88.51399653788843,-0.13171428571428656
LUX,2010,506953,130.962019766895,78.90693084157459,54012829512.59,3.7604145432002802,106544.05736348401,131432.05961631596,448592,106624.78530858566,-80.72794510165113,87.31919930000001,82.0021453,86.88325490000001,2955.10789543471,105.50784142969694,-1.3717142857142868
LUX,2011,518347,139.225330437832,78.8372958017318,54576884709.7504,1.04429855323325,105290.24902189101,129885.36976070602,461102,105974.83024303094,-684.5812211399316,89.2339083,83.86660160000001,87.22817289999999,2270.400073228686,63.95211022654111,0.4382857142857137
LUX,2012,530946,140.575047137918,78.8749543859531,55477349891.7792,1.6499021276455301,104487.744312565,128895.405145048,474881,105567.35447941556,-1079.610166850558,88.3510448,82.4953744,87.5697089,2595.366908979293,73.84660649989557,-0.27171428571428713
LUX,2013,543360,144.15017538933998,78.9577970757573,57236974872.2606,3.17178989968683,105338.95552168101,129945.453783621,488705,105512.16122720196,-173.20570552094432,87.02477599999999,82.855264,87.32777809999997,2828.0204100404917,117.3803203969606,-0.8117142857142863
LUX,2014,556319,150.64626077704696,78.2098746195357,58738350400.0169,2.6230867915488103,105583.93727342896,130247.66168706899,503234,105746.31606915654,-162.3787957275781,86.96615030000001,79.8651414,87.09684490000001,2143.8680339897073,76.97209068129271,0.9282857142857139
LUX,2015,569604,159.29652531964697,79.7312744577697,60071584216.137505,2.2697842330283504,105462.01258442298,130097.2561798,518279,106179.17167516239,-717.1590907394129,88.27577899999999,81.2300601,88.1868624,2426.7414612080966,172.86382160108425,0.42828571428571394
LUX,2016,582014,157.33877563626598,79.11133860711949,63062061883.63,4.978190115201162,108351.45182698302,133661.64972913204,532751,106694.10010778617,1657.3517191968422,88.1416813,81.99188120000001,87.93314910000001,2595.428675781742,107.8631823059667,-0.02171428571428713
LUX,2017,596336,161.046488439573,80.08100530346309,63892707251.430504,1.31718713754285,107142.12667259801,132169.834045368,549204,107059.72797507624,82.39869752177037,89.14737079999999,80.71656790000002,87.9275418,2483.044066424101,141.56195006949693,0.2782857142857136
LUX,2018,607950,164.64724524529402,79.3906348113495,64922207640.6436,1.6112956133816898,106788.728745199,131733.8846493,563393,107309.85816015255,-521.1294149535534,89.1039445,82.21708920000002,89.0013555,2320.7515637098804,210.83514812741737,1.0182857142857138
LUX,2019,620001,176.08063474454795,78.7000438836607,66707126419.27329,2.7493192907265906,107591.965850496,132724.75274388804,578207,107491.47733773856,100.488512757438,89.8818589,82.20489320000001,88.68687289999998,2374.530108404271,165.42047090424433,0.6682857142857141
LUX,2020,630419,171.144434087217,79.30022308324533,66366885630.950806,-0.5100516340398261,105274.2471768,129865.62998816402,591712,107568.19147616519,-2293.94429936519,89.88686960000001,83.26421690000002,87.8896077,2164.257834297287,157.78002913948288,1.138285714285713
LUX,2021,640064,181.88801787920306,79.95044708617179,70965934440.7674,6.9297342584232995,110873.185245175,136772.443753292,605412,107519.68470580447,3353.500539370536,89.2797243,84.1266802,86.7966523,2595.436671918206,59.55047573621832,-0.3417142857142874
LUX,2022,653103,189.86871376107197,81.12916005022468,70187142285.2316,-1.0974168968152,107467.18708263701,132570.82646341895,618884,106958.61006912994,508.57701350707794,89.5582268,84.31040460000001,87.04467060000002,2202.3213640300974,192.6808857663712,1.2882857142857134
LVA,1996,2457222,50.921506422873904,54.40308542641249,11850946177.858797,2.29996103802466,4822.90414861125,11077.861842259701,1691786,4955.510731808384,-132.60658319713366,43.213998100000005,63.88145639999999,58.047675,4025.8265501620285,42.350556866692365,-1.870571428571429
LVA,1997,2432851,50.10958408728159,54.7967878706239,12937852902.712702,9.17147634072084,5317.97997604979,12215.015194018899,1667552,5245.434565544871,72.54541050491935,46.6018046,63.2936997,59.01413255,3645.384705686867,118.55405545480457,-0.6505714285714284
LVA,1998,2410019,52.73110051247381,57.6330433751616,13785282610.378199,6.5500026475626605,5719.989182814809,13138.401252425501,1645914,5573.6875277105555,146.30165510425377,49.9896111,62.705943000000005,59.9805901,3597.668641507515,30.887640983827833,-0.870571428571429
LVA,1999,2390482,46.119781447504394,59.807157054719994,14173807644.0021,2.81840455944993,5929.26767237825,13619.098799484998,1628533,5948.0513212094165,-18.78364883116683,50.34749285,62.26647315,59.7613679,3343.7231651947236,107.65933461335884,0.1994285714285713
LVA,2000,2367550,45.8907419735648,60.46349030697551,15001703493.709902,5.84102642353959,6336.382967079871,14554.2131724037,1611166,6399.715913762108,-63.33294668223698,50.705374600000006,61.8270033,59.542145700000006,3061.1602445587064,18.068370564381397,0.5994285714285716
LVA,2001,2337170,49.380409798653695,62.013668154375495,15970900289.345299,6.4605782672728695,6833.4354323156995,15695.906718153,1589658,6956.865889276308,-123.43045696060835,54.43115605,65.20864905,60.14043195000001,3533.515619825662,109.9220825095908,-0.3605714285714283
LVA,2002,2310173,48.2208414608318,61.847443662284284,17195147700.318497,7.665487785869909,7443.229446590591,17096.559444025497,1570487,7637.552560190533,-194.3231135999422,58.1569375,68.59029480000001,60.738718200000015,3449.625329085298,134.4075493753727,0.11942857142857122
LVA,2003,2287955,50.84358997944929,62.819860630874395,18644549495.6873,8.429132570591081,8149.001836000841,18717.6675525538,1554651,8440.078365829604,-291.07652982876334,59.9126586,72.06265060000001,64.5803846,3577.5841688093005,104.97401958294249,-0.6705714285714288
LVA,2004,2263122,56.61011533776551,62.648885784555304,20271313178.691597,8.72514341727928,8957.233935550821,20574.118201251,1537128,9331.654047342357,-374.42011179153633,59.499434300000004,69.46432480000001,63.009827099999995,3545.1277769001863,49.71012657886345,-0.5905714285714287
LVA,2005,2238799,59.71192943580839,63.5485658100672,22625890637.9303,11.615317855745701,10106.2626157732,23213.353935588097,1520041,10232.918101105035,-126.65548533183573,59.1580498,70.18173679999998,65.68578159999998,3555.6274995775916,52.0450335776939,-0.47057142857142864
LVA,2006,2218357,63.74226463682571,62.607596395587905,25527665150.2661,12.825017846905002,11507.4648265658,26431.814022276696,1505682,11004.601805607228,502.8630209585717,59.6438178,71.5337655,66.7540397,3387.8477579608493,116.81597101424632,-0.010571428571428676
LVA,2007,2200325,60.4944682834567,62.08276995370429,28186253353.8682,10.414537279271402,12810.0409502542,29423.7371235063,1493050,11487.171561685429,1322.8693885687717,57.3152623,71.083176,68.1201547,3254.99716148956,101.5501054950582,0.379428571428571
LVA,2008,2177322,54.5336307025414,63.5707018330978,27231101091.0587,-3.3887166584995803,12506.694504101202,28726.9722869522,1477140,11601.551853529507,905.1426505716954,57.95794159999999,70.89452300000002,68.10814509999999,3052.0486734850033,36.009680410392605,0.7194285714285718
LVA,2009,2141669,45.4359902971932,64.869110958931,22863227157.463703,-16.040019531304193,10675.425174227998,24520.679147548894,1452745,11480.326267500332,-804.901093272334,59.6535379,70.5513905,66.811136200000007,3461.2128950889155,38.52108192631543,-0.35057142857142853
LVA,2010,2097555,56.4968983568515,63.7264639687939,22026145287.9415,-3.66125859554762,10500.866622301399,24119.7307848939,1422710,11400.901214050242,-900.034591748843,62.23703570000001,70.63248239999999,67.969148,4014.2532729155096,201.03408002900701,-1.2705714285714285
LVA,2011,2059709,67.93301445918502,62.88737507362459,22694935010.9107,3.0363448266881496,11018.515242158302,25308.7322074626,1397032,11511.898928708004,-493.38368654970145,62.4202431,71.0675481,66.4800401,3335.2938880283236,121.68847985981365,0.2594285714285718
LVA,2012,2034319,69.3799887283773,63.04356746574138,24352854611.118797,7.3052405720089695,11971.010746652202,27496.5454583635,1379943,11817.93611232256,153.0746343296414,63.19715420000001,69.5293835,66.81585709999999,3653.7974030283312,57.346637485377286,-0.7105714285714289
LVA,2013,2012647,67.10120465783851,63.5400681711989,24863312429.905502,2.0960902815624802,12353.5386135301,28375.1842887263,1365527,12244.688075894905,108.850537635195,65.06077599999999,69.84165600000001,66.67605279999998,3442.456023055489,95.91394780962275,0.09942857142857164
LVA,2014,1993782,66.4701506175488,64.30352025986261,25384188823.064003,2.0949597710559003,12731.677195934199,29243.7412502629,1353152,12742.322071918774,-10.644875984575265,68.34507119999999,70.91729060000003,68.571607,3314.4580315502853,144.2036458985042,0.4494285714285713
LVA,2015,1977527,63.78445184843181,64.12951204255107,26344565876.890198,3.78336712084972,13321.975314061598,30599.6133134147,1342672,13278.42143890954,43.553875152058026,66.1498453,70.72733799999999,68.3681902,3015.0938403078258,54.818051398277994,0.9694285714285718
LVA,2016,1959537,61.402098784995204,64.3727854982171,27016796481.332096,2.5516860197403397,13787.336744002301,31668.514844266203,1331127,13818.866335225039,-31.52959122273751,64.72373529999999,70.41090650000001,68.07578039999999,3361.244569065318,83.80176360315677,0.14942857142857147
LVA,2017,1942248,64.57404906490831,63.42464471866379,27935083541.205,3.39894872623931,14382.8612727134,33036.3915943437,1320159,14336.505539247444,46.35573346595629,64.38966370000001,70.5790204,67.84764220000001,3326.703104905229,28.425022188581988,0.009428571428571786
LVA,2018,1927174,64.36427686659849,63.263427496239096,29139005429.8548,4.309712862945029,15120.0698171804,34729.706276305704,1310787,14799.143094763302,320.92672241709806,66.85887919999999,70.91220430000001,67.55350440000001,3274.0787749731116,171.9352834784288,0.6394285714285717
